City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Adre,TD,2022-09-25 23:46:33,13.4667,22.2,73.94,69,100,4.99
296,La Union,PE,2022-09-25 23:46:33,-5.4,-80.75,67.08,64,94,17.36
297,Pietermaritzburg,ZA,2022-09-25 23:46:34,-29.6168,30.3928,69.69,47,2,2.26
298,Baturyn,UA,2022-09-25 23:46:34,51.3457,32.8779,48.11,69,95,5.35
299,Uncia,BO,2022-09-25 23:46:35,-18.467,-66.5685,47.16,8,50,8.79
300,Porto Santo,PT,2022-09-25 23:46:35,33.072,-16.3415,70.18,64,40,16.11
301,Bhuj,IN,2022-09-25 23:46:35,23.2667,69.6667,76.66,74,30,7.52
302,Nicoya,CR,2022-09-25 23:46:36,10.1483,-85.452,74.97,95,100,2.17
303,Joao Pinheiro,BR,2022-09-25 23:46:36,-17.7425,-46.1725,75.87,56,89,2.82
304,Svetlyy,RU,2022-09-25 23:46:36,54.675,20.1347,48.25,69,77,7.0
305,Shar,KZ,2022-09-25 23:46:37,49.5886,81.0453,61.14,35,85,6.22
306,Kralendijk,BQ,2022-09-25 23:43:43,12.15,-68.2667,84.18,74,0,9.22
307,Leshukonskoye,RU,2022-09-25 23:46:37,64.8989,45.7622,34.23,85,97,7.02
308,Saint-Joseph,RE,2022-09-25 23:46:38,-21.3667,55.6167,64.78,80,18,11.7
309,Klaksvik,FO,2022-09-25 23:46:38,62.2266,-6.589,41.92,90,100,54.02
310,Gerash,IR,2022-09-25 23:46:38,27.6652,54.1371,78.21,46,5,1.36
311,Brae,GB,2022-09-25 23:46:39,60.3964,-1.353,46.72,76,71,24.79
312,General Roca,AR,2022-09-25 23:46:39,-39.0333,-67.5833,58.62,24,23,2.33
313,Cacador,BR,2022-09-25 23:46:40,-26.7753,-51.015,51.57,100,100,4.18
314,Chiungutwa,TZ,2022-09-25 23:46:40,-10.8833,38.9833,67.32,90,3,2.08
315,Arlit,NE,2022-09-25 23:46:40,18.7369,7.3853,95.99,12,81,6.08
316,Jijiga,ET,2022-09-25 23:46:41,9.35,42.8,61.2,83,15,10.6
317,Mogadishu,SO,2022-09-25 23:46:41,2.0371,45.3438,77.34,87,41,13.78
318,Camacha,PT,2022-09-25 23:46:41,33.0833,-16.3333,67.42,64,40,16.11
319,Kamien Pomorski,PL,2022-09-25 23:46:42,53.9685,14.7726,53.96,94,55,10.18
320,Trim,IE,2022-09-25 23:46:42,53.555,-6.7917,58.03,82,100,20.22
321,Sisimiut,GL,2022-09-25 23:46:43,66.9395,-53.6735,42.57,53,100,7.87
322,Songea,TZ,2022-09-25 23:46:43,-10.6833,35.65,62.22,69,24,5.01
323,Bengkulu,ID,2022-09-25 23:46:43,-3.8004,102.2655,76.08,85,95,3.74
324,Yurga,RU,2022-09-25 23:46:44,55.7231,84.8861,38.08,74,100,7.9
325,San Diego De Los Banos,CU,2022-09-25 23:46:44,22.6467,-83.3697,75.7,91,81,3.96
326,Paamiut,GL,2022-09-25 23:47:44,61.994,-49.6678,46.42,97,100,12.01
327,Neyshabur,IR,2022-09-25 23:47:45,36.2133,58.7958,67.17,44,0,2.17
328,Quelimane,MZ,2022-09-25 23:47:45,-17.8786,36.8883,73.35,94,100,0.0
329,Kedrovyy,RU,2022-09-25 23:47:45,56.1667,91.8167,37.87,98,100,7.16
330,Tritenii De Jos,RO,2022-09-25 23:47:46,46.5833,24.0,53.74,88,100,3.44
331,Goundam,ML,2022-09-25 23:46:36,16.4145,-3.6708,90.97,37,28,5.95
332,Puerto Lempira,HN,2022-09-25 23:47:46,15.2667,-83.7667,80.85,80,31,14.67
333,Potosi,BO,2022-09-25 23:47:47,-19.5836,-65.7531,42.84,7,72,5.19
334,Gayeri,BF,2022-09-25 23:47:47,12.6497,0.4931,80.11,73,40,7.56
335,Yendi,GH,2022-09-25 23:47:47,9.4427,-0.0099,73.17,95,70,1.81
336,Colombo,LK,2022-09-25 23:47:28,6.9319,79.8478,82.35,85,100,7.16
337,Hounde,BF,2022-09-25 23:47:48,11.5,-3.5167,78.04,78,100,3.49
338,Assare,BR,2022-09-25 23:47:48,-6.8744,-39.875,76.19,31,2,4.27
339,La Baule-Escoublac,FR,2022-09-25 23:47:48,47.2922,-2.364,49.71,84,0,3.44
340,Clevelandia,BR,2022-09-25 23:47:49,-26.3958,-52.4708,54.27,99,100,2.55
341,Suez,EG,2022-09-25 23:47:49,29.9737,32.5263,76.84,60,3,7.72
342,Saint-Francois,FR,2022-09-25 23:47:50,46.4154,3.9054,49.44,100,56,1.14
343,Moose Factory,CA,2022-09-25 23:47:50,51.2585,-80.6094,57.2,67,20,5.75
344,Safranbolu,TR,2022-09-25 23:47:50,41.2508,32.6942,51.66,61,0,2.17
345,Tacuarembo,UY,2022-09-25 23:47:51,-31.7333,-55.9833,55.63,95,66,3.94
346,Tessalit,ML,2022-09-25 23:47:51,20.1986,1.0114,90.68,18,78,1.74
347,Sinop,TR,2022-09-25 23:47:51,41.7711,34.8709,55.65,62,1,9.71
348,Barcelona,ES,2022-09-25 23:47:52,41.3888,2.159,67.53,69,0,6.91
349,Gravdal,NO,2022-09-25 23:47:52,68.1214,13.5031,54.34,69,72,28.32
350,Rio Gallegos,AR,2022-09-25 23:47:52,-51.6226,-69.2181,51.85,37,75,17.27
351,Calama,CL,2022-09-25 23:47:53,-22.4667,-68.9333,59.49,5,0,12.66
352,Sonta,RS,2022-09-25 23:47:53,45.5947,19.0981,57.18,79,100,4.18
353,Lebu,CL,2022-09-25 23:47:13,-37.6167,-73.65,48.78,86,88,8.39
354,Jalu,LY,2022-09-25 23:47:53,29.0331,21.5482,76.95,50,1,9.33
355,Douglas,US,2022-09-25 23:45:18,41.3,-96.167,76.59,29,0,16.11
356,Arroyo,ES,2022-09-25 23:47:54,41.6096,-4.7969,50.14,76,0,11.5
357,Mitsamiouli,KM,2022-09-25 23:47:54,-11.3847,43.2844,75.69,83,47,8.72
358,Bay Roberts,CA,2022-09-25 23:47:55,47.5999,-53.2648,54.34,86,95,7.0
359,Trincomalee,LK,2022-09-25 23:47:55,8.5711,81.2335,78.91,81,85,11.9
360,Pimenta Bueno,BR,2022-09-25 23:47:55,-11.6725,-61.1936,82.56,52,38,1.25
361,Acurenam,GQ,2022-09-25 23:47:56,1.0322,10.6488,67.8,99,100,4.27
362,Turbat,PK,2022-09-25 23:47:56,26.0023,63.044,77.77,80,70,5.73
363,Yershov,RU,2022-09-25 23:47:56,51.3513,48.2766,49.12,80,86,14.27
364,Sovetskiy,RU,2022-09-25 23:47:57,61.3614,63.5842,28.49,77,7,7.23
365,Sur,OM,2022-09-25 23:47:57,22.5667,59.5289,83.14,65,6,8.95
366,Peremyshlyany,UA,2022-09-25 23:47:57,49.6652,24.5585,50.77,92,100,6.06
367,Sacile,IT,2022-09-25 23:47:58,45.9541,12.5029,62.78,93,100,1.79
368,Boende,CD,2022-09-25 23:47:58,-0.2167,20.8667,70.05,95,91,1.95
369,Comodoro Rivadavia,AR,2022-09-25 23:47:58,-45.8667,-67.5,55.26,44,0,8.05
370,Obo,CF,2022-09-25 23:47:59,5.3998,26.4869,68.54,95,89,3.24
371,Stornoway,GB,2022-09-25 23:47:59,58.2093,-6.3865,49.93,82,68,11.99
372,Carnarvon,AU,2022-09-25 23:47:59,-24.8667,113.6333,64.26,45,1,21.25
373,Bereda,ES,2022-09-25 23:48:00,43.2686,-7.5406,51.42,88,7,4.43
374,Rosario,AR,2022-09-25 23:48:00,-32.9468,-60.6393,65.98,46,0,3.44
375,Lagos,NG,2022-09-25 23:45:40,6.5833,3.75,79.12,95,100,3.06
376,Atar,MR,2022-09-25 23:49:01,20.5169,-13.0499,81.55,56,92,7.4
377,Tsogni,GA,2022-09-25 23:49:01,-2.7942,10.0988,74.55,87,100,5.32
378,Andros Town,BS,2022-09-25 23:49:01,24.7,-77.7667,85.96,75,58,13.73
379,Lukovetskiy,RU,2022-09-25 23:49:02,64.2956,41.9211,43.16,77,100,7.25
380,Lima,PE,2022-09-25 23:46:42,-12.0432,-77.0282,61.9,76,100,10.36
381,Inhambane,MZ,2022-09-25 23:49:02,-23.865,35.3833,70.84,90,0,8.95
382,Kuminskiy,RU,2022-09-25 23:49:03,58.6667,66.5667,31.14,76,22,10.67
383,Venice,US,2022-09-25 23:49:03,27.0998,-82.4543,84.24,89,100,10.36
384,Manaus,BR,2022-09-25 23:49:04,-3.1019,-60.025,86.49,62,40,3.44
385,Piacabucu,BR,2022-09-25 23:49:04,-10.4056,-36.4344,74.57,81,4,8.55
386,Yar-Sale,RU,2022-09-25 23:49:04,66.8333,70.8333,27.59,92,18,11.43
387,Moundsville,US,2022-09-25 23:49:05,39.9203,-80.7431,66.15,73,15,8.48
388,Ghatsila,IN,2022-09-25 23:49:05,22.6,86.4833,76.05,94,77,1.45
389,Mponela,MW,2022-09-25 23:49:06,-13.5319,33.7401,62.62,59,5,4.54
390,Oum Hadjer,TD,2022-09-25 23:49:07,13.2954,19.6966,81.82,59,67,9.89
391,Talnakh,RU,2022-09-25 23:49:07,69.4865,88.3972,24.21,75,44,2.8
392,Pascagoula,US,2022-09-25 23:44:14,30.3658,-88.5561,89.65,74,0,0.0
393,Matara,LK,2022-09-25 23:49:08,5.9485,80.5353,77.7,89,100,8.39
394,Gopalur,IN,2022-09-25 23:49:08,16.6167,77.8,77.56,75,98,2.75
395,Bayan,CN,2022-09-25 23:49:09,46.0833,127.4,53.56,43,2,6.42
396,Nola,IT,2022-09-25 23:49:09,40.922,14.5329,69.93,89,91,3.62
397,Fez,MA,2022-09-25 23:49:09,34.0372,-4.9998,61.05,94,75,8.05
398,Meulaboh,ID,2022-09-25 23:49:10,4.1363,96.1285,76.01,88,100,4.29
399,Lokosovo,RU,2022-09-25 23:49:10,61.1333,74.8167,26.91,91,13,7.54
400,Iberia,US,2022-09-25 23:49:11,29.9502,-91.7507,89.67,55,0,0.0
401,Barabinsk,RU,2022-09-25 23:49:11,55.3571,78.357,33.12,82,95,8.93
402,Carballo,ES,2022-09-25 23:49:11,43.213,-8.691,58.87,85,0,5.46
403,Yanam,IN,2022-09-25 23:49:12,16.7333,82.2167,76.75,87,86,1.86
404,Gazli,UZ,2022-09-25 23:49:12,40.1333,63.45,69.78,35,0,14.45
405,Rio Verde De Mato Grosso,BR,2022-09-25 23:49:12,-18.9181,-54.8442,82.44,47,57,0.25
406,Artyom,AZ,2022-09-25 23:49:13,40.4723,50.333,55.54,64,0,12.35
407,Pitimbu,BR,2022-09-25 23:49:13,-7.4706,-34.8086,75.79,79,2,12.97
408,Carutapera,BR,2022-09-25 23:49:14,-1.195,-46.02,78.89,75,7,10.18
409,Quballat,TN,2022-09-25 23:49:14,36.5418,9.6633,72.39,68,100,4.38
410,Muravlenko,RU,2022-09-25 23:49:14,63.7898,74.523,27.46,84,19,12.75
411,Bathsheba,BB,2022-09-25 23:49:15,13.2167,-59.5167,81.21,83,75,13.8
412,Nuuk,GL,2022-09-25 23:49:15,64.1835,-51.7216,43.41,93,100,3.44
413,Zaozerne,UA,2022-09-25 23:49:15,45.1582,33.2787,62.82,61,33,13.35
414,Tres Arroyos,AR,2022-09-25 23:49:16,-38.3739,-60.2798,52.41,93,95,8.88
415,Natal,BR,2022-09-25 23:47:34,-5.795,-35.2094,79.02,83,20,8.05
416,Ikom,NG,2022-09-25 23:49:16,5.9667,8.7063,73.02,99,100,3.02
417,Tanout,NE,2022-09-25 23:49:16,14.9709,8.8879,88.84,33,63,3.49
418,Kiruna,SE,2022-09-25 23:49:17,67.8557,20.2251,41.92,87,100,10.36
419,Coromandel,BR,2022-09-25 23:49:17,-18.4733,-47.2003,72.73,62,43,5.12
420,Agadir,MA,2022-09-25 23:50:18,30.4202,-9.5982,66.65,87,100,3.96
421,Sitges,ES,2022-09-25 23:50:18,41.2351,1.8119,66.85,70,60,3.02
422,Jonkoping,SE,2022-09-25 23:50:19,57.7814,14.1562,49.71,100,40,4.61
423,Birin,NP,2022-09-25 23:50:19,26.8865,88.0718,59.76,92,100,2.46
424,Eskisehir,TR,2022-09-25 23:50:19,39.7767,30.5206,54.55,29,1,0.45
425,Ambanja,MG,2022-09-25 23:50:20,-13.6833,48.45,69.42,77,4,3.22
426,Luau,AO,2022-09-25 23:50:20,-10.7073,22.2247,70.7,42,86,4.43
427,Svetlogorsk,BY,2022-09-25 23:50:20,52.6333,29.7333,47.75,72,87,5.1
428,Donskoye,RU,2022-09-25 23:50:21,45.4552,41.9741,50.13,79,34,7.07
429,Jabinyanah,TN,2022-09-25 23:50:21,35.035,10.9081,80.4,60,67,14.03
430,Oranjemund,NA,2022-09-25 23:50:21,-28.55,16.4333,53.76,83,85,6.46
431,Traverse City,US,2022-09-25 23:47:53,44.7631,-85.6206,59.2,79,100,6.91
432,Shubarkuduk,KZ,2022-09-25 23:50:22,49.1447,56.4872,52.0,54,32,12.57
433,Puerto Varas,CL,2022-09-25 23:48:16,-41.3195,-72.9854,52.02,62,100,9.22
434,Itaituba,BR,2022-09-25 23:50:22,-4.2761,-55.9836,78.44,63,70,2.82
435,Murgab,TM,2022-09-25 23:50:23,37.4966,61.9714,71.47,43,0,9.22
436,Eydhafushi,MV,2022-09-25 23:50:23,5.1033,73.0708,81.55,76,94,12.39
437,Ugoofaaru,MV,2022-09-25 23:50:23,5.6667,73.0,82.18,75,99,12.53
438,Dholka,IN,2022-09-25 23:50:24,22.7167,72.4667,80.98,76,91,5.64
439,Geraldton,AU,2022-09-25 23:47:16,-28.7667,114.6,52.21,93,0,4.61
440,Siemiatycze,PL,2022-09-25 23:50:24,52.4272,22.8623,53.62,68,99,3.78
441,Ust-Ishim,RU,2022-09-25 23:50:24,57.6935,71.1665,30.09,85,11,8.21
442,Gardenstown,GB,2022-09-25 23:50:25,57.671,-2.336,50.81,1,59,27.0
443,Thinadhoo,MV,2022-09-25 23:50:25,0.5333,72.9333,81.52,75,97,15.01
444,Conceicao Da Barra,BR,2022-09-25 23:50:26,-18.5933,-39.7322,71.92,73,96,7.16
445,Jilib,SO,2022-09-25 23:50:26,0.4883,42.7854,74.59,91,51,7.14
446,Tambo,PE,2022-09-25 23:50:26,-14.8,-73.9167,33.94,31,0,2.66
447,Dubasari,MD,2022-09-25 23:50:27,47.2631,29.1608,52.59,56,100,4.92
448,Ayni,TJ,2022-09-25 23:50:27,39.3941,68.5377,57.22,41,0,2.21
449,Asfi,MA,2022-09-25 23:50:27,32.2994,-9.2372,68.36,71,100,8.23
450,Castro,BR,2022-09-25 23:50:28,-24.7911,-50.0119,51.8,90,100,4.74
451,Derzhavinsk,KZ,2022-09-25 23:50:29,51.1,66.3167,61.39,75,100,15.66
452,Hauge,NO,2022-09-25 23:50:30,58.3436,6.2812,52.7,95,100,15.77
453,Marsa Matruh,EG,2022-09-25 23:50:30,31.3525,27.2453,75.09,71,6,9.35
454,Ust-Tsilma,RU,2022-09-25 23:50:30,65.441,52.1498,30.15,87,64,5.77
455,Gamba,GA,2022-09-25 23:50:31,-2.65,10.0,75.13,86,100,5.3
456,Guarapari,BR,2022-09-25 23:50:31,-20.6667,-40.4975,69.89,80,99,7.4
457,Pokhara,NP,2022-09-25 23:50:31,28.2333,83.9833,67.5,90,98,1.59
458,Mattru,SL,2022-09-25 23:50:32,7.6244,-11.8332,72.7,96,100,1.52
459,Zomba,MW,2022-09-25 23:50:32,-15.386,35.3188,67.37,50,43,3.78
460,Mazsalaca,LV,2022-09-25 23:50:32,57.8633,25.0547,41.36,88,44,3.42
461,Cesvaine,LV,2022-09-25 23:50:33,56.9667,26.3167,42.93,94,89,3.2
462,Marzuq,YE,2022-09-25 23:50:33,14.4,46.4667,76.24,46,31,3.02
463,Abha,SA,2022-09-25 23:50:34,18.2164,42.5053,64.65,20,0,0.0
464,Mathbaria,BD,2022-09-25 23:50:34,22.2876,89.9593,78.4,87,100,1.74
465,Anamur,TR,2022-09-25 23:50:34,36.0751,32.8369,75.33,34,0,6.89
466,Korla,CN,2022-09-25 23:51:35,41.7597,86.1469,67.71,37,48,5.12
467,Uray,RU,2022-09-25 23:51:35,60.1247,64.7758,28.8,73,1,10.02
468,Gijon,ES,2022-09-25 23:51:35,43.5357,-5.6615,57.0,93,42,5.99
469,Qasigiannguit,GL,2022-09-25 23:51:36,68.8193,-51.1922,33.19,78,100,5.17
470,Luanda,AO,2022-09-25 23:46:53,-8.8368,13.2343,75.2,83,75,8.05
471,Jiwani,PK,2022-09-25 23:51:36,25.05,61.7417,80.58,79,100,9.06
472,Sapouy,BF,2022-09-25 23:51:37,11.5544,-1.7736,75.49,82,91,4.12
473,Kapiri Mposhi,ZM,2022-09-25 23:51:37,-13.9652,28.6809,66.25,48,26,6.46
474,Zambezi,ZM,2022-09-25 23:51:37,-13.5432,23.1047,67.06,31,70,3.67
475,Ous,RU,2022-09-25 23:51:38,60.9058,61.5186,29.12,79,7,8.63
476,Desaguadero,PE,2022-09-25 23:51:38,-16.5656,-69.0417,47.93,45,44,5.1
477,Ivanava,BY,2022-09-25 23:51:38,52.1451,25.5365,51.39,78,99,5.77
478,Umm Lajj,SA,2022-09-25 23:51:39,25.0213,37.2685,91.98,29,31,11.72
479,Anloga,GH,2022-09-25 23:51:39,5.7947,0.8973,77.52,88,33,15.05
480,Westport,US,2022-09-25 23:48:27,41.1415,-73.3579,68.81,83,95,14.0
481,Fiumicino,IT,2022-09-25 23:51:39,41.7675,12.2291,65.01,86,20,5.75
482,Lanivtsi,UA,2022-09-25 23:51:40,49.8633,26.0908,51.46,92,100,7.92
483,Borovichi,RU,2022-09-25 23:51:40,58.3878,33.9155,43.97,92,84,0.81
484,Malakal,SS,2022-09-25 23:51:40,9.5334,31.6605,73.27,87,75,2.06
485,Hilton Head Island,US,2022-09-25 23:51:41,32.2163,-80.7526,80.65,69,0,5.75
486,George,ZA,2022-09-25 23:51:41,-33.963,22.4617,54.95,94,75,3.44
487,Mezen,RU,2022-09-25 23:51:41,65.8522,44.24,36.45,82,100,7.74
488,Kardla,EE,2022-09-25 23:51:42,58.9978,22.7492,49.68,82,96,7.18
489,Lerwick,GB,2022-09-25 23:51:42,60.1545,-1.1494,50.0,78,59,25.1
490,Honningsvag,NO,2022-09-25 23:51:43,70.9821,25.9704,49.75,62,2,16.11
491,Kaimganj,IN,2022-09-25 23:51:43,27.5667,79.35,74.8,91,40,2.01
492,Okitipupa,NG,2022-09-25 23:51:43,6.5047,4.7839,73.04,98,96,2.33
493,Villafranca De Los Barros,ES,2022-09-25 23:51:44,38.5614,-6.3381,62.78,41,12,4.43
494,Eregli,TR,2022-09-25 23:51:44,37.5133,34.0467,55.87,27,0,1.88
495,Nioro,GM,2022-09-25 23:51:44,13.35,-15.75,73.89,95,100,4.76
496,Kichha,IN,2022-09-25 23:51:45,28.9167,79.5,70.88,89,29,0.54
497,Homa Bay,KE,2022-09-25 23:51:45,-0.5273,34.4571,68.79,68,94,5.39
498,Sao Sebastiao,BR,2022-09-25 23:51:46,-23.76,-45.4097,66.45,86,74,9.01
499,Fort Myers Beach,US,2022-09-25 23:49:39,26.452,-81.9481,85.05,78,100,14.97
500,Teguldet,RU,2022-09-25 23:51:46,57.3064,88.1667,32.18,90,82,6.98
501,Kushmurun,KZ,2022-09-25 23:51:46,52.4503,64.6311,58.28,75,100,19.22
502,Wanlaweyn,SO,2022-09-25 23:51:47,2.6185,44.8938,75.97,85,49,9.98
503,Chapleau,CA,2022-09-25 23:51:47,47.8405,-83.4034,51.89,87,75,0.0
504,Kasongo-Lunda,CD,2022-09-25 23:51:47,-6.4667,16.8167,71.19,90,90,0.92
505,Pacasmayo,PE,2022-09-25 23:51:48,-7.4006,-79.5714,61.63,84,75,14.07
506,Kemijarvi,FI,2022-09-25 23:51:48,66.7131,27.4306,37.78,89,66,4.74
507,Surt,LY,2022-09-25 23:51:49,31.2089,16.5887,75.02,74,23,13.8
508,Shymkent,KZ,2022-09-25 23:51:49,42.3,69.6,63.19,32,0,11.18
509,Usinsk,RU,2022-09-25 23:51:49,65.9939,57.5281,28.92,84,48,3.09
510,Altay,CN,2022-09-25 23:51:50,47.8667,88.1167,54.18,53,5,4.14
511,Inta,RU,2022-09-25 23:51:50,66.0317,60.1659,29.57,74,34,8.01
512,Penzance,GB,2022-09-25 23:51:50,50.1186,-5.5371,57.88,81,100,21.83
513,Rodrigues Alves,BR,2022-09-25 23:51:51,-7.738,-72.6509,84.4,53,81,2.01
514,Bytosh,RU,2022-09-25 23:52:51,53.8186,34.0912,42.93,89,100,6.31
515,Velsk,RU,2022-09-25 23:52:51,61.0701,42.0983,45.3,95,100,8.75
516,Verkhnyaya Inta,RU,2022-09-25 23:52:52,65.9811,60.3094,29.46,73,28,8.7
517,Romitan,UZ,2022-09-25 23:52:52,39.9343,64.3814,60.75,59,0,0.0
518,Khislavichi,RU,2022-09-25 23:52:52,54.1871,32.1582,46.4,71,98,8.7
519,Subotica,RS,2022-09-25 23:52:53,46.1,19.6667,57.92,79,100,5.48
520,Naples,IT,2022-09-25 23:50:40,40.8333,14.25,70.14,95,75,7.0
521,Peruibe,BR,2022-09-25 23:52:53,-24.32,-46.9983,65.21,90,87,5.17
522,Pisco,PE,2022-09-25 23:52:54,-13.7,-76.2167,60.85,77,2,19.57
523,Denizli,TR,2022-09-25 23:52:54,37.8402,29.0698,58.69,27,0,2.06
524,Carbonia,IT,2022-09-25 23:52:54,39.1672,8.5222,68.95,80,100,8.12
525,Sombrio,BR,2022-09-25 23:52:55,-29.1139,-49.6167,62.94,93,100,5.91
526,Kharp,RU,2022-09-25 23:52:55,66.8014,65.8081,26.33,77,11,3.22
527,Dalvik,IS,2022-09-25 23:52:55,65.9702,-18.5286,40.93,64,90,9.31
528,Kestel,TR,2022-09-25 23:52:56,40.1983,29.2124,47.68,32,7,2.77
529,Abu Kamal,SY,2022-09-25 23:52:56,34.4506,40.9171,72.16,17,0,10.65
530,Lasa,IT,2022-09-25 23:52:57,46.6166,10.7002,50.88,97,100,4.07
531,Somerset East,ZA,2022-09-25 23:52:57,-32.7217,25.588,58.55,70,100,5.3
532,Nelson,NZ,2022-09-25 23:48:07,-41.2833,173.2833,54.68,54,100,3.91
533,Boueni,YT,2022-09-25 23:52:57,-12.9025,45.0761,75.18,73,62,1.63
534,San Lawrenz,MT,2022-09-25 23:52:58,36.0553,14.204,75.85,75,49,7.0
535,Autazes,BR,2022-09-25 23:52:58,-3.5797,-59.1306,87.66,33,24,3.15
536,Araua,BR,2022-09-25 23:52:59,-11.2622,-37.6197,68.27,94,4,2.68
537,Bulanash,RU,2022-09-25 23:52:59,57.2783,61.9965,37.11,84,100,13.82
538,Abomsa,ET,2022-09-25 23:52:59,9.9833,39.9833,67.57,67,46,5.26
539,Gambela,ET,2022-09-25 23:53:00,8.25,34.5833,69.76,94,100,6.26
540,Semnan,IR,2022-09-25 23:53:00,35.5729,53.3971,68.85,58,0,7.78
541,Kondinskoye,RU,2022-09-25 23:53:00,59.6481,67.41,27.5,79,3,8.57
542,Chulym,RU,2022-09-25 23:53:01,55.0997,80.9572,34.29,87,100,8.08
543,Oistins,BB,2022-09-25 23:53:01,13.0667,-59.5333,80.69,83,75,13.8
544,Statesboro,US,2022-09-25 23:53:02,32.4488,-81.7832,76.8,60,0,0.0
545,Vlcnov,CZ,2022-09-25 23:53:02,49.5787,17.9546,52.93,93,20,3.44
546,Riyadh,SA,2022-09-25 23:50:03,24.6877,46.7219,86.14,29,39,16.93
547,Krasnokholm,RU,2022-09-25 23:53:03,51.5979,54.1567,48.11,84,78,13.49
548,Chicama,PE,2022-09-25 23:53:03,-7.8447,-79.1469,57.74,79,83,7.02
549,Murovani Kurylivtsi,UA,2022-09-25 23:53:04,48.7235,27.5189,55.24,59,100,2.57
550,Kismayo,SO,2022-09-25 23:53:04,-0.3582,42.5454,76.91,87,8,13.38
551,Ormara,PK,2022-09-25 23:53:05,25.2088,64.6357,79.25,77,73,4.32
552,Chimore,BO,2022-09-25 23:53:05,-16.9833,-65.1333,80.06,59,98,3.49
553,Santiago De Compostela,ES,2022-09-25 23:53:05,42.8805,-8.5457,56.28,87,0,9.22
554,Mirik,IN,2022-09-25 23:53:06,26.8945,88.1848,58.5,92,100,2.48
555,Bocas Del Toro,PA,2022-09-25 23:53:06,9.3333,-82.25,81.0,77,99,1.86
556,Livingston,GB,2022-09-25 23:53:07,55.9029,-3.5226,53.58,83,75,9.22
557,Iquique,CL,2022-09-25 23:48:15,-20.2208,-70.1431,59.04,83,25,6.73
558,Beyneu,KZ,2022-09-25 23:53:07,45.3167,55.2,56.61,61,0,9.22
559,Talcahuano,CL,2022-09-25 23:53:08,-36.7167,-73.1167,51.48,82,75,5.75
560,Darovskoy,RU,2022-09-25 23:54:08,58.77,47.9564,43.56,94,100,12.66
561,Harper,LR,2022-09-25 23:54:08,4.375,-7.7169,73.02,95,100,7.81
